"Id","Weekly_Sales","SalePrice"
"26_9_2013-02-15",0,741.6628
"26_9_2013-02-22",0,700.2761
"26_9_2013-03-01",0,711.491
"26_9_2013-03-08",0,711.7761
"26_9_2013-03-15",0,716.3803
"26_9_2013-03-22",0,699.37
"26_9_2013-03-29",0,771.1702
"26_9_2013-04-05",0,715.705
"26_9_2013-04-12",0,720.8816
"26_9_2013-04-19",0,726.6959
"26_9_2013-04-26",0,726.3394
"26_9_2013-05-03",0,728.028
"26_9_2013-05-10",0,729.3608
"26_9_2013-05-17",0,728.043
"26_9_2013-05-24",0,729.3707
"26_9_2013-05-31",0,729.0814
"26_9_2013-06-07",0,739.8485
"26_9_2013-06-14",0,739.7858
"26_9_2013-06-21",0,739.8142
"26_9_2013-06-28",0,738.8687
"26_9_2013-07-05",0,727.6963
"26_9_2013-07-12",0,727.3653
"26_9_2013-07-19",0,724.5939
"26_9_2013-07-26",0,727.3809
"26_10_2012-11-02",0,772.3979
"26_10_2012-11-09",0,760.7109
"26_10_2012-11-16",0,766.4834
"26_10_2012-11-23",0,1005.927
"26_10_2012-11-30",0,750.7355
"26_10_2012-12-07",0,1028.749
"26_10_2012-12-14",0,1026.164
"26_10_2012-12-21",0,1023.898
"26_10_2012-12-28",0,764.8137
"26_10_2013-01-04",0,698.8772
"26_10_2013-01-11",0,732.6825
"26_10_2013-01-18",0,738.2236
"26_10_2013-01-25",0,640.1804
"26_10_2013-02-01",0,732.2084
"26_10_2013-02-08",0,715.2178
"26_10_2013-02-15",0,769.3689
"26_10_2013-02-22",0,726.4361
"26_10_2013-03-01",0,738.07
"26_10_2013-03-08",0,738.3658
"26_10_2013-03-15",0,743.142
"26_10_2013-03-22",0,725.4962
"26_10_2013-03-29",0,799.9787
"26_10_2013-04-05",0,742.4414
"26_10_2013-04-12",0,747.8114
"26_10_2013-04-19",0,753.8429
"26_10_2013-04-26",0,753.4732
"26_10_2013-05-03",0,755.2267
"26_10_2013-05-10",0,756.6093
"26_10_2013-05-17",0,755.2422
"26_10_2013-05-24",0,756.6195
"26_10_2013-05-31",0,756.3193
"26_10_2013-06-07",0,767.4886
"26_10_2013-06-14",0,767.4236
"26_10_2013-06-21",0,767.453
"26_10_2013-06-28",0,766.4721
"26_10_2013-07-05",0,754.8823
"26_10_2013-07-12",0,754.5388
"26_10_2013-07-19",0,751.6639
"26_10_2013-07-26",0,754.555
"26_11_2012-11-02",0,654.6591
"26_11_2012-11-09",0,644.7536
"26_11_2012-11-16",0,649.6461
"26_11_2012-11-23",0,852.5903
"26_11_2012-11-30",0,636.2988
"26_11_2012-12-07",0,871.9335
"26_11_2012-12-14",0,869.7432
"26_11_2012-12-21",0,867.8227
"26_11_2012-12-28",0,648.231
"26_11_2013-01-04",0,592.3453
"26_11_2013-01-11",0,620.9976
"26_11_2013-01-18",0,625.6941
"26_11_2013-01-25",0,542.5959
"26_11_2013-02-01",0,620.5958
"26_11_2013-02-08",0,606.1951
"26_11_2013-02-15",0,652.0918
"26_11_2013-02-22",0,615.7034
"26_11_2013-03-01",0,625.5639
"26_11_2013-03-08",0,625.8146
"26_11_2013-03-15",0,629.8627
"26_11_2013-03-22",0,614.9067
"26_11_2013-03-29",0,678.0357
"26_11_2013-04-05",0,629.2689
"26_11_2013-04-12",0,633.8204
"26_11_2013-04-19",0,638.9325
"26_11_2013-04-26",0,638.6191
"26_11_2013-05-03",0,640.1053
"26_11_2013-05-10",0,641.2771
"26_11_2013-05-17",0,640.1184
"26_11_2013-05-24",0,641.2858
"26_11_2013-05-31",0,641.0314
"26_11_2013-06-07",0,650.4981
"26_11_2013-06-14",0,650.443
"26_11_2013-06-21",0,650.4679
"26_11_2013-06-28",0,649.6365
"26_11_2013-07-05",0,639.8134
"26_11_2013-07-12",0,639.5223
"26_11_2013-07-19",0,637.0856
"26_11_2013-07-26",0,639.536
"26_12_2012-11-02",0,174.2911
"26_12_2012-11-09",0,171.6539
"26_12_2012-11-16",0,172.9565
"26_12_2012-11-23",0,226.9867
"26_12_2012-11-30",0,169.403
"26_12_2012-12-07",0,232.1365
"26_12_2012-12-14",0,231.5533
"26_12_2012-12-21",0,231.042
"26_12_2012-12-28",0,172.5797
"26_12_2013-01-04",0,157.7012
"26_12_2013-01-11",0,165.3293
"26_12_2013-01-18",0,166.5797
"26_12_2013-01-25",0,144.4563
"26_12_2013-02-01",0,165.2224
"26_12_2013-02-08",0,161.3884
"26_12_2013-02-15",0,173.6076
"26_12_2013-02-22",0,163.9199
"26_12_2013-03-01",0,166.545
"26_12_2013-03-08",0,166.6118
"26_12_2013-03-15",0,167.6895
"26_12_2013-03-22",0,163.7078
"26_12_2013-03-29",0,180.5147
"26_12_2013-04-05",0,167.5314
"26_12_2013-04-12",0,168.7432
"26_12_2013-04-19",0,170.1042
"26_12_2013-04-26",0,170.0207
"26_12_2013-05-03",0,170.4167
"26_12_2013-05-10",0,170.7287
"26_12_2013-05-17",0,170.4202
"26_12_2013-05-24",0,170.731
"26_12_2013-05-31",0,170.6632
"26_12_2013-06-07",0,173.1836
"26_12_2013-06-14",0,173.1689
"26_12_2013-06-21",0,173.1755
"26_12_2013-06-28",0,172.9542
"26_12_2013-07-05",0,170.339
"26_12_2013-07-12",0,170.2614
"26_12_2013-07-19",0,169.6127
"26_12_2013-07-26",0,170.2651
"26_13_2012-11-02",0,2542.676
"26_13_2012-11-09",0,2504.203
"26_13_2012-11-16",0,2523.206
"26_13_2012-11-23",0,3311.435
"26_13_2012-11-30",0,2471.365
"26_13_2012-12-07",0,3386.563
"26_13_2012-12-14",0,3378.056
"26_13_2012-12-21",0,3370.597
"26_13_2012-12-28",0,2517.709
"26_13_2013-01-04",0,2300.651
"26_13_2013-01-11",0,2411.936
"26_13_2013-01-18",0,2430.177
"26_13_2013-01-25",0,2107.426
"26_13_2013-02-01",0,2410.375
"26_13_2013-02-08",0,2354.443
"26_13_2013-02-15",0,2532.705
"26_13_2013-02-22",0,2391.373
"26_13_2013-03-01",0,2429.671
"26_13_2013-03-08",0,2430.645
"26_13_2013-03-15",0,2446.368
"26_13_2013-03-22",0,2388.279
"26_13_2013-03-29",0,2633.47
"26_13_2013-04-05",0,2444.061
"26_13_2013-04-12",0,2461.739
"26_13_2013-04-19",0,2481.594
"26_13_2013-04-26",0,2480.377
"26_13_2013-05-03",0,2486.15
"26_13_2013-05-10",0,2490.701
"26_13_2013-05-17",0,2486.2
"26_13_2013-05-24",0,2490.735
"26_13_2013-05-31",0,2489.746
"26_13_2013-06-07",0,2526.515
"26_13_2013-06-14",0,2526.301
"26_13_2013-06-21",0,2526.398
"26_13_2013-06-28",0,2523.169
"26_13_2013-07-05",0,2485.016
"26_13_2013-07-12",0,2483.885
"26_13_2013-07-19",0,2474.421
"26_13_2013-07-26",0,2483.938
"26_14_2012-11-02",0,698.4027
"26_14_2012-11-09",0,687.8352
"26_14_2012-11-16",0,693.0547
"26_14_2012-11-23",0,909.5594
"26_14_2012-11-30",0,678.8155
"26_14_2012-12-07",0,930.195
"26_14_2012-12-14",0,927.8585
"26_14_2012-12-21",0,925.8095
"26_14_2012-12-28",0,691.545
"26_14_2013-01-04",0,631.9251
"26_14_2013-01-11",0,662.492
"26_14_2013-01-18",0,667.5022
"26_14_2013-01-25",0,578.8515
"26_14_2013-02-01",0,662.0632
"26_14_2013-02-08",0,646.7003
"26_14_2013-02-15",0,695.6638
"26_14_2013-02-22",0,656.844
"26_14_2013-03-01",0,667.3633
"26_14_2013-03-08",0,667.6308
"26_14_2013-03-15",0,671.9494
"26_14_2013-03-22",0,655.9941
"26_14_2013-03-29",0,723.3412
"26_14_2013-04-05",0,671.3159
"26_14_2013-04-12",0,676.1715
"26_14_2013-04-19",0,681.6252
"26_14_2013-04-26",0,681.2909
"26_14_2013-05-03",0,682.8764
"26_14_2013-05-10",0,684.1266
"26_14_2013-05-17",0,682.8904
"26_14_2013-05-24",0,684.1358
"26_14_2013-05-31",0,683.8643
"26_14_2013-06-07",0,693.9637
"26_14_2013-06-14",0,693.9049
"26_14_2013-06-21",0,693.9314
"26_14_2013-06-28",0,693.0445
"26_14_2013-07-05",0,682.565
"26_14_2013-07-12",0,682.2545
"26_14_2013-07-19",0,679.655
"26_14_2013-07-26",0,682.2691
"26_16_2012-11-02",0,519.5542
"26_16_2012-11-09",0,511.6929
"26_16_2012-11-16",0,515.5757
"26_16_2012-11-23",0,676.6374
"26_16_2012-11-30",0,504.9829
"26_16_2012-12-07",0,691.9886
"26_16_2012-12-14",0,690.2504
"26_16_2012-12-21",0,688.7262
"26_16_2012-12-28",0,514.4526
"26_16_2013-01-04",0,470.1004
"26_16_2013-01-11",0,492.8396
"26_16_2013-01-18",0,496.5668
"26_16_2013-01-25",0,430.6179
"26_16_2013-02-01",0,492.5206
"26_16_2013-02-08",0,481.0919
"26_16_2013-02-15",0,517.5167
"26_16_2013-02-22",0,488.6379
"26_16_2013-03-01",0,496.4635
"26_16_2013-03-08",0,496.6624
"26_16_2013-03-15",0,499.8751
"26_16_2013-03-22",0,488.0057
"26_16_2013-03-29",0,538.1064
"26_16_2013-04-05",0,499.4039
"26_16_2013-04-12",0,503.016
"26_16_2013-04-19",0,507.0731
"26_16_2013-04-26",0,506.8244
"26_16_2013-05-03",0,508.0039
"26_16_2013-05-10",0,508.9339
"26_16_2013-05-17",0,508.0143
"26_16_2013-05-24",0,508.9408
"26_16_2013-05-31",0,508.7389
"26_16_2013-06-07",0,516.2519
"26_16_2013-06-14",0,516.2082
"26_16_2013-06-21",0,516.2279
"26_16_2013-06-28",0,515.5682
"26_16_2013-07-05",0,507.7723
"26_16_2013-07-12",0,507.5412
"26_16_2013-07-19",0,505.6074
"26_16_2013-07-26",0,507.5521
"26_17_2012-11-02",0,473.2354
"26_17_2012-11-09",0,466.075
"26_17_2012-11-16",0,469.6117
"26_17_2012-11-23",0,616.3146
"26_17_2012-11-30",0,459.9632
"26_17_2012-12-07",0,630.2972
"26_17_2012-12-14",0,628.714
"26_17_2012-12-21",0,627.3256
"26_17_2012-12-28",0,468.5887
"26_17_2013-01-04",0,428.1905
"26_17_2013-01-11",0,448.9025
"26_17_2013-01-18",0,452.2974
"26_17_2013-01-25",0,392.2279
"26_17_2013-02-01",0,448.612
"26_17_2013-02-08",0,438.2021
"26_17_2013-02-15",0,471.3796
"26_17_2013-02-22",0,445.0754
"26_17_2013-03-01",0,452.2033
"26_17_2013-03-08",0,452.3845
"26_17_2013-03-15",0,455.3108
"26_17_2013-03-22",0,444.4995
"26_17_2013-03-29",0,490.1337
"26_17_2013-04-05",0,454.8816
"26_17_2013-04-12",0,458.1717
"26_17_2013-04-19",0,461.8671
"26_17_2013-04-26",0,461.6405
"26_17_2013-05-03",0,462.7194
"26_17_2013-05-10",0,463.5664
"26_17_2013-05-17",0,462.7287
"26_17_2013-05-24",0,463.5725
"26_17_2013-05-31",0,463.3885
"26_17_2013-06-07",0,470.2317
"26_17_2013-06-14",0,470.1918
"26_17_2013-06-21",0,470.2097
"26_17_2013-06-28",0,469.6086
"26_17_2013-07-05",0,462.5076
"26_17_2013-07-12",0,462.2971
"26_17_2013-07-19",0,460.5356
"26_17_2013-07-26",0,462.3068
"26_18_2012-11-02",0,81.5719
"26_18_2012-11-09",0,80.33765
"26_18_2012-11-16",0,80.94727
"26_18_2012-11-23",0,106.2345
"26_18_2012-11-30",0,79.28416
"26_18_2012-12-07",0,108.6447
"26_18_2012-12-14",0,108.3718
"26_18_2012-12-21",0,108.1325
"26_18_2012-12-28",0,80.77094
"26_18_2013-01-04",0,73.80747
"26_18_2013-01-11",0,77.37761
"26_18_2013-01-18",0,77.96279
"26_18_2013-01-25",0,67.60858
"26_18_2013-02-01",0,77.32753
"26_18_2013-02-08",0,75.53318
"26_18_2013-02-15",0,81.25201
"26_18_2013-02-22",0,76.71794
"26_18_2013-03-01",0,77.94657
"26_18_2013-03-08",0,77.97781
"26_18_2013-03-15",0,78.48222
"26_18_2013-03-22",0,76.61867
"26_18_2013-03-29",0,84.48466
"26_18_2013-04-05",0,78.40823
"26_18_2013-04-12",0,78.97535
"26_18_2013-04-19",0,79.61233
"26_18_2013-05-24",0,79.90528
"26_18_2013-07-12",0,79.68559
"26_19_2012-11-02",0,46.59615
"26_19_2012-11-09",0,45.89111
"26_19_2012-11-16",0,46.23934
"26_19_2012-11-23",0,60.68414
"26_19_2012-11-30",0,45.28933
"26_19_2012-12-07",0,62.06091
"26_19_2012-12-14",0,61.90502
"26_19_2012-12-21",0,61.76832
"26_19_2012-12-28",0,46.13861
"26_19_2013-01-04",0,42.16089
"26_19_2013-01-11",0,44.20025
"26_19_2013-01-18",0,44.53452
"26_19_2013-01-25",0,38.61991
"26_19_2013-02-01",0,44.17165
"26_19_2013-02-08",0,43.14666
"26_19_2013-02-15",0,46.41342
"26_19_2013-02-22",0,43.82343
"26_19_2013-03-01",0,44.52526
"26_19_2013-03-08",0,44.5431
"26_19_2013-03-15",0,44.83123
"26_19_2013-03-22",0,43.76672
"26_19_2013-03-29",0,48.26
"26_19_2013-04-05",0,44.78897
"26_19_2013-04-12",0,45.11292
"26_19_2013-04-19",0,45.47679
"26_19_2013-04-26",0,45.45448
"26_19_2013-05-03",0,45.55973
"26_19_2013-05-10",0,45.64314
"26_19_2013-05-17",0,45.56068
"26_19_2013-05-24",0,45.64378
"26_19_2013-05-31",0,45.62568
"26_19_2013-06-07",0,46.29949
"26_19_2013-06-14",0,46.29558
"26_19_2013-06-21",0,46.29736
"26_19_2013-06-28",0,46.2382
"26_19_2013-07-05",0,45.53905
"26_19_2013-07-12",0,45.51834
"26_19_2013-07-19",0,45.34492
"26_19_2013-07-26",0,45.51934
"26_20_2012-11-02",0,217.5513
"26_20_2012-11-09",0,214.2595
"26_20_2012-11-16",0,215.8854
"26_20_2012-11-23",0,283.3262
"26_20_2012-11-30",0,211.4499
"26_20_2012-12-07",0,289.7542
"26_20_2012-12-14",0,289.0264
"26_20_2012-12-21",0,288.3881
"26_20_2012-12-28",0,215.4151
"26_20_2013-01-04",0,196.8436
"26_20_2013-01-11",0,206.3651
"26_20_2013-01-18",0,207.9258
"26_20_2013-01-25",0,180.3113
"26_20_2013-02-01",0,206.2316
"26_20_2013-02-08",0,201.4461
"26_20_2013-02-15",0,216.6981
"26_20_2013-02-22",0,204.6058
"26_20_2013-03-01",0,207.8826
"26_20_2013-03-08",0,207.9659
"26_20_2013-03-15",0,209.3111
"26_20_2013-03-22",0,204.3411
"26_20_2013-03-29",0,225.3196
"26_20_2013-04-05",0,209.1138
"26_20_2013-04-12",0,210.6263
"26_20_2013-04-19",0,212.3251
"26_20_2013-04-26",0,212.221
"26_20_2013-05-03",0,212.716
"26_20_2013-05-10",0,213.1054
"26_20_2013-05-17",0,212.7203
"26_20_2013-05-24",0,213.1082
"26_20_2013-05-31",0,213.0237
"26_20_2013-06-07",0,216.1696
"26_20_2013-06-14",0,216.1512
"26_20_2013-06-21",0,216.1595
"26_20_2013-06-28",0,215.8832
"26_20_2013-07-05",0,212.6188
"26_20_2013-07-12",0,212.522
"26_20_2013-07-19",0,211.7123
"26_20_2013-07-26",0,212.5266
"26_21_2012-11-02",0,256.5775
"26_21_2012-11-09",0,252.6953
"26_21_2012-11-16",0,254.6128
"26_21_2012-11-23",0,334.1518
"26_21_2012-11-30",0,249.3816
"26_21_2012-12-07",0,341.7328
"26_21_2012-12-14",0,340.8744
"26_21_2012-12-21",0,340.1217
"26_21_2012-12-28",0,254.0582
"26_21_2013-01-04",0,232.1552
"26_21_2013-01-11",0,243.3847
"26_21_2013-01-18",0,245.2254
"26_21_2013-01-25",0,212.6571
"26_21_2013-02-01",0,243.2272
"26_21_2013-02-08",0,237.5832
"26_21_2013-02-15",0,255.5713
"26_21_2013-02-22",0,241.3098
"26_21_2013-03-01",0,245.1744
"26_21_2013-03-08",0,245.2726
"26_21_2013-03-15",0,246.8592
"26_21_2013-03-22",0,240.9975
"26_21_2013-03-29",0,265.7394
"26_21_2013-04-05",0,246.6265
"26_21_2013-04-12",0,248.4103
"26_21_2013-04-19",0,250.4139
"26_21_2013-04-26",0,250.291
"26_21_2013-05-03",0,250.8735
"26_21_2013-05-10",0,251.3328
"26_21_2013-05-17",0,250.8787
"26_21_2013-05-24",0,251.3362
"26_21_2013-05-31",0,251.2365
"26_21_2013-06-07",0,254.9467
"26_21_2013-06-14",0,254.9251
"26_21_2013-06-21",0,254.9349
"26_21_2013-06-28",0,254.6091
"26_21_2013-07-05",0,250.7591
"26_21_2013-07-12",0,250.645
"26_21_2013-07-19",0,249.69
"26_21_2013-07-26",0,250.6504
"26_22_2012-11-02",0,478.8786
"26_22_2012-11-09",0,471.6327
"26_22_2012-11-16",0,475.2116
"26_22_2012-11-23",0,623.6638
"26_22_2012-11-30",0,465.4481
"26_22_2012-12-07",0,637.8132
"26_22_2012-12-14",0,636.2111
"26_22_2012-12-21",0,634.8062
"26_22_2012-12-28",0,474.1764
"26_22_2013-01-04",0,433.2965
"26_22_2013-01-11",0,454.2554
"26_22_2013-01-18",0,457.6908
"26_22_2013-01-25",0,396.9051
"26_22_2013-02-01",0,453.9615
"26_22_2013-02-08",0,443.4275
"26_22_2013-02-15",0,477.0006
"26_22_2013-02-22",0,450.3827
"26_22_2013-03-01",0,457.5956
"26_22_2013-03-08",0,457.779
"26_22_2013-03-15",0,460.7402
"26_22_2013-03-22",0,449.8
"26_22_2013-03-29",0,495.9783
"26_22_2013-04-05",0,460.3058
"26_22_2013-04-12",0,463.6352
"26_22_2013-04-19",0,467.3746
"26_22_2013-04-26",0,467.1454
"26_22_2013-05-03",0,468.225
"26_22_2013-05-10",0,469.0823
"26_22_2013-05-17",0,468.2348
"26_22_2013-05-24",0,469.0889
"26_22_2013-05-31",0,468.9029
"26_22_2013-06-07",0,475.8278
"26_22_2013-06-14",0,475.7876
"26_22_2013-06-21",0,475.806
"26_22_2013-06-28",0,475.1981
"26_22_2013-07-05",0,468.0128
"26_22_2013-07-12",0,467.8
"26_22_2013-07-19",0,466.0178
"26_22_2013-07-26",0,467.8104
"26_23_2012-11-02",0,1048.16
"26_23_2012-11-09",0,1032.3
"26_23_2012-11-16",0,1040.133
"26_23_2012-11-23",0,1365.063
"26_23_2012-11-30",0,1018.763
"26_23_2012-12-07",0,1396.033
"26_23_2012-12-14",0,1392.526
"26_23_2012-12-21",0,1389.451
"26_23_2012-12-28",0,1037.868
"26_23_2013-01-04",0,948.3905
"26_23_2013-01-11",0,994.265
"26_23_2013-01-18",0,1001.784
"26_23_2013-01-25",0,868.7377
"26_23_2013-02-01",0,993.6216
"26_23_2013-02-08",0,970.565
"26_23_2013-02-15",0,1044.049
"26_23_2013-02-22",0,985.7886
"26_23_2013-03-01",0,1001.576
"26_23_2013-03-08",0,1001.977
"26_23_2013-03-15",0,1008.459
"26_23_2013-03-22",0,984.513
"26_23_2013-03-29",0,1085.587
"26_23_2013-04-05",0,1007.508
"26_23_2013-04-12",0,1014.795
"26_23_2013-04-19",0,1022.98
"26_23_2013-04-26",0,1022.478
"26_23_2013-05-03",0,1024.867
"26_23_2013-05-10",0,1026.743
"26_23_2013-05-17",0,1024.888
"26_23_2013-05-24",0,1026.757
"26_23_2013-05-31",0,1026.349
"26_23_2013-06-07",0,1041.506
"26_23_2013-06-14",0,1041.418
"26_23_2013-06-21",0,1041.457
"26_23_2013-06-28",0,1040.126
"26_23_2013-07-05",0,1024.398
"26_23_2013-07-12",0,1023.932
"26_23_2013-07-19",0,1020.03
"26_23_2013-07-26",0,1023.954
"26_24_2012-11-02",0,252.4833
"26_24_2012-11-09",0,248.663
"26_24_2012-11-16",0,250.5499
"26_24_2012-11-23",0,328.8197
"26_24_2012-11-30",0,245.4022
"26_24_2012-12-07",0,336.2798
"26_24_2012-12-14",0,335.4351
"26_24_2012-12-21",0,334.6943
"26_24_2012-12-28",0,250.0041
"26_24_2013-01-04",0,228.4506
"26_24_2013-01-11",0,239.501
"26_24_2013-01-18",0,241.3123
"26_24_2013-01-25",0,209.2637
"26_24_2013-02-01",0,239.346
"26_24_2013-02-08",0,233.7921
"26_24_2013-02-15",0,251.4931
"26_24_2013-02-22",0,237.4592
"26_24_2013-03-01",0,241.2621
"26_24_2013-03-08",0,241.3588
"26_24_2013-03-15",0,242.92
"26_24_2013-03-22",0,237.1519
"26_24_2013-03-29",0,261.4989
"26_24_2013-04-05",0,242.691
"26_24_2013-04-12",0,244.4464
"26_24_2013-04-19",0,246.418
"26_24_2013-04-26",0,246.2971
"26_24_2013-05-03",0,246.8739
"26_24_2013-05-10",0,247.3257
"26_24_2013-05-17",0,246.8788
"26_24_2013-05-24",0,247.3289
"26_24_2013-05-31",0,247.2308
"26_24_2013-06-07",0,250.8818
"26_24_2013-06-14",0,250.8605
"26_24_2013-06-21",0,250.87
"26_24_2013-06-28",0,250.5493
"26_24_2013-07-05",0,246.7607
"26_24_2013-07-12",0,246.6483
"26_24_2013-07-19",0,245.7085
"26_24_2013-07-26",0,246.6534
"26_25_2012-11-02",0,345.5852
"26_25_2012-11-09",0,340.3562
"26_25_2012-11-16",0,342.939
"26_25_2012-11-23",0,450.0703
"26_25_2012-11-30",0,335.8931
"26_25_2012-12-07",0,460.2813
"26_25_2012-12-14",0,459.1251
"26_25_2012-12-21",0,458.1112
"26_25_2012-12-28",0,342.1919
"26_25_2013-01-04",0,312.6907
"26_25_2013-01-11",0,327.8158
"26_25_2013-01-18",0,330.295
"26_25_2013-01-25",0,286.4286
"26_25_2013-02-01",0,327.6037
"26_25_2013-02-08",0,320.0018
"26_25_2013-02-15",0,344.23
"26_25_2013-02-22",0,325.0211
"26_25_2013-03-01",0,330.2263
"26_25_2013-03-08",0,330.3586
"26_25_2013-03-15",0,332.4956
"26_25_2013-03-22",0,324.6005
"26_25_2013-03-29",0,357.9254
"26_25_2013-04-05",0,332.1821
"26_25_2013-04-12",0,334.5848
"26_25_2013-04-19",0,337.2834
"26_25_2013-04-26",0,337.1179
"26_25_2013-05-03",0,337.9021
"26_25_2013-05-10",0,338.5207
"26_25_2013-05-17",0,337.9091
"26_25_2013-05-24",0,338.5253
"26_25_2013-05-31",0,338.391
"26_25_2013-06-07",0,343.3884
"26_25_2013-06-14",0,343.3593
"26_25_2013-06-21",0,343.3724
"26_25_2013-06-28",0,342.9336
"26_25_2013-07-05",0,337.7481
"26_25_2013-07-12",0,337.5945
"26_25_2013-07-19",0,336.3082
"26_25_2013-07-26",0,337.6017
"26_26_2012-11-02",0,312.9711
"26_26_2012-11-09",0,308.2356
"26_26_2012-11-16",0,310.5746
"26_26_2012-11-23",0,407.5955
"26_26_2012-11-30",0,304.1936
"26_26_2012-12-07",0,416.8428
"26_26_2012-12-14",0,415.7958
"26_26_2012-12-21",0,414.8776
"26_26_2012-12-28",0,309.898
"26_26_2013-01-04",0,283.1809
"26_26_2013-01-11",0,296.8786
"26_26_2013-01-18",0,299.1239
"26_26_2013-01-25",0,259.3973
"26_26_2013-02-01",0,296.6865
"26_26_2013-02-08",0,289.802
"26_26_2013-02-15",0,311.7438
"26_26_2013-02-22",0,294.3476
"26_26_2013-03-01",0,299.0616
"26_26_2013-03-08",0,299.1815
"26_26_2013-03-15",0,301.1168
"26_26_2013-03-22",0,293.9668
"26_26_2013-03-29",0,324.1467
"26_26_2013-04-05",0,300.8329
"26_26_2013-04-12",0,303.0088
"26_26_2013-04-19",0,305.4527
"26_26_2013-04-26",0,305.3029
"26_26_2013-05-03",0,306.02
"26_26_2013-05-10",0,306.5801
"26_26_2013-05-17",0,306.026
"26_26_2013-05-24",0,306.584
"26_26_2013-05-31",0,306.4622
"26_26_2013-06-07",0,310.9879
"26_26_2013-06-14",0,310.9614
"26_26_2013-06-21",0,310.9732
"26_26_2013-06-28",0,310.5756
"26_26_2013-07-05",0,305.8793
"26_26_2013-07-12",0,305.74
"26_26_2013-07-19",0,304.5749
"26_26_2013-07-26",0,305.7462
"26_27_2012-11-02",0,67.6664
"26_27_2012-11-09",0,66.64255
"26_27_2012-11-16",0,67.14825
"26_27_2012-11-23",0,88.12482
"26_27_2012-11-30",0,65.76865
"26_27_2012-12-07",0,90.12415
"26_27_2012-12-14",0,89.89776
"26_27_2012-12-21",0,89.69925
"26_27_2012-12-28",0,67.00197
"26_27_2013-01-04",0,61.22556
"26_27_2013-01-11",0,64.1871
"26_27_2013-01-18",0,64.67253
"26_27_2013-01-25",0,56.0834
"26_27_2013-02-01",0,64.14557
"26_27_2013-02-08",0,62.65709
"26_27_2013-02-15",0,67.40104
"26_27_2013-02-22",0,63.63989
"26_27_2013-03-01",0,64.65908
"26_27_2013-03-08",0,64.68499
"26_27_2013-03-15",0,65.10341
"26_27_2013-03-22",0,63.55754
"26_27_2013-03-29",0,70.08263
"26_27_2013-04-05",0,65.04204
"26_27_2013-04-12",0,65.51248
"26_27_2013-04-19",0,66.04087
"26_27_2013-04-26",0,66.00848
"26_27_2013-05-03",0,66.16361
"26_27_2013-05-10",0,66.28471
"26_27_2013-05-17",0,66.16491
"26_27_2013-05-24",0,66.28555
"26_27_2013-05-31",0,66.25922
"26_27_2013-06-07",0,67.23771
"26_27_2013-06-14",0,67.23198
"26_27_2013-06-21",0,67.23452
"26_27_2013-06-28",0,67.14856
"26_27_2013-07-05",0,66.13318
"26_27_2013-07-12",0,66.10306
"26_27_2013-07-19",0,65.85116
"26_27_2013-07-26",0,66.10441
"26_28_2012-11-02",0,37.79173
"26_28_2012-11-09",0,37.21991
"26_28_2012-11-16",0,37.50234
"26_28_2012-11-23",0,49.21777
"26_28_2012-11-30",0,36.73183
"26_28_2012-12-07",0,50.3344
"26_28_2012-12-14",0,50.20796
"26_28_2012-12-21",0,50.09709
"26_28_2012-12-28",0,37.42065
"26_28_2013-01-04",0,34.19452
"26_28_2013-01-11",0,35.84854
"26_28_2013-01-18",0,36.11965
"26_28_2013-01-25",0,31.32261
"26_28_2013-02-01",0,35.82534
"26_28_2013-02-08",0,34.99403
"26_28_2013-02-15",0,37.64353
"26_28_2013-02-22",0,35.54292
"26_28_2013-03-01",0,36.11214
"26_28_2013-03-08",0,36.12661
"26_28_2013-03-15",0,36.3603
"26_28_2013-03-22",0,35.49693
"26_28_2013-03-29",0,39.14119
"26_28_2013-04-05",0,36.32602
"26_28_2013-04-12",0,36.58876
"26_28_2013-04-19",0,36.88387
"26_28_2013-04-26",0,36.86578
"26_28_2013-05-03",0,36.95183
"26_28_2013-05-10",0,37.01947
"26_28_2013-05-17",0,36.95258
"26_28_2013-05-24",0,37.01996
"26_28_2013-05-31",0,37.00527
"26_28_2013-06-07",0,37.55176
"26_28_2013-06-14",0,37.54857
"26_28_2013-06-21",0,37.55
"26_28_2013-06-28",0,37.50201
"26_28_2013-07-05",0,36.93493
"26_28_2013-07-12",0,36.91812
"26_28_2013-07-19",0,36.77746
"26_28_2013-07-26",0,36.9189
"26_29_2012-11-02",0,227.3237
"26_29_2012-11-09",0,223.8841
"26_29_2012-11-16",0,225.583
"26_29_2012-11-23",0,296.0533
"26_29_2012-11-30",0,220.9482
"26_29_2012-12-07",0,302.77
"26_29_2012-12-14",0,302.0095
"26_29_2012-12-21",0,301.3425
"26_29_2012-12-28",0,225.0916
"26_29_2013-01-04",0,205.6859
"26_29_2013-01-11",0,215.6351
"26_29_2013-01-18",0,217.2659
"26_29_2013-01-25",0,188.4109
"26_29_2013-02-01",0,215.4955
"26_29_2013-02-08",0,210.4951
"26_29_2013-02-15",0,226.4322
"26_29_2013-02-22",0,213.7967
"26_29_2013-03-01",0,217.2207
"26_29_2013-03-08",0,217.3077
"26_29_2013-03-15",0,218.7134
"26_29_2013-03-22",0,213.5201
"26_29_2013-03-29",0,235.441
"26_29_2013-04-05",0,218.5072
"26_29_2013-04-12",0,220.0877
"26_29_2013-04-19",0,221.8628
